,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
1833,Lesotho,Gross Domestic Product (GDP),286208550.2709151,259495752.16095915,309105234.2457967,389788787.3558457,413230630.6122471,379430763.6807752,442124065.1798308,520081822.7178451,622571741.5739619,554972007.8781309,539739245.8073907,545004994.5151829,564563489.9304129,573985043.5428084,600458632.0392681,620903140.61148,652549457.7503,654420807.6290901,713631426.0467911,755029793.1817139,801468792.712045,821696558.3319118,882853841.4140393,913113370.8049394,959780225.628436,979205659.8867054,1036754769.4471954,1074101786.6117053,1096640009.5266147,1129264605.3730083,1187300170.955106,1237513519.2578597,1244101751.3298738,1302464484.5733979,1332337649.725616,1368346496.970199,1427287263.9491382,1494847411.6019251,1580554098.7133837,1634044539.9272943,1762596118.9420395,1833903650.527593,1925504321.305182,2012152015.9293568,2084589488.384498,2143476803.2928538,LSO
1849,Liberia,Gross Domestic Product (GDP),706661709.0,742400525.0,769161474.0,798857495.0,825994905.0,793981242.0,832143224.0,839987631.0,888326142.0,930728345.0,872213305.0,838291543.0,853001202.0,823661396.0,818811184.0,802272757.0,792810868.0,807043457.0,829863306.0,853001202.0,417707327.0,358287575.0,232579939.0,155885794.0,121961382.0,116758251.0,130910767.0,270042480.0,350245084.0,430451218.0,541077175.0,660632794.0,871325600.0,585251008.0,555345900.0,608000000.0,690080000.0,762372000.0,883177000.0,991760000.0,1098752000.0,1162068000.0,1257076037.0,1358751305.0,1368060956.0,1371876388.0,LBR
1865,Libya,Gross Domestic Product (GDP),19937505956.009583,18885299090.09572,20608741370.71255,21007854318.769234,25670219224.508595,26704284592.41338,32814479233.675827,35719453260.98255,36899952191.34777,40205490487.90131,40481010884.47309,32712631705.769276,33630566724.946926,32799142679.488464,31145481595.19641,33738896837.509853,29908686442.776054,25511495460.243183,27445017660.668503,29420898967.604702,30515395137.064556,35292620430.088196,34335387821.37584,33043281041.53843,33682598056.225945,32934707307.845222,33637574533.14549,35390990634.976166,34133816041.35042,34389703349.25817,35193884869.70002,35373981508.45447,34931716887.49025,39472876935.88633,41210875055.84968,45451480854.0929,48503809811.58792,50971112593.86307,58429519550.045166,57993287372.151024,60501331573.59041,23433229310.66556,52656611589.26225,25207858180.469707,19157972217.85495,17203859051.31268,LBY
1882,Liechtenstein,Gross Domestic Product (GDP),1101387198.546579,1119771820.0604615,1138463321.309253,1157466826.2561255,1176787541.8807557,1196430764.3286958,1253365020.054056,1313008591.6762605,1375490407.6709821,1440945530.5112095,1509515450.2997,1582195823.9522197,1557037232.422087,1565423429.8550217,1632513005.475142,1747124363.2176495,1817009338.238305,1984733276.9042702,2096549236.0149136,2190725891.9505,2240080092.7764435,2280427744.5741973,2362712315.3733773,2465067350.7576337,2634322469.6712313,2789103369.6059594,2981699419.835917,3197131236.725055,3445268964.637263,3803953280.8718715,3926447815.9831805,3897663354.0709925,3858923731.2070484,3784154590.801474,3899161548.3252873,4087416052.876031,4453380414.65961,4868067301.607655,4736015708.888459,4238326322.86837,4552103960.674294,4367199900.802049,4414076298.778228,4584645827.240063,4725649635.453575,4793067939.522855,LIE
1899,Lithuania,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,24868860041.48166,23457387353.898273,18470588282.15425,15473391341.2735,13962251890.168762,14421621173.15519,15164328667.941761,16421941128.14579,17648196375.34789,17447952369.149956,18116499826.761257,19298498335.002,20603221471.098408,22774505311.0433,24266254318.016384,26141406775.606125,28077555522.122826,31190501296.11007,32010211986.473938,27268166904.88906,27715315663.75572,29391913080.97622,30519064104.9852,31589314483.316204,32693366130.82139,33274842554.569878,LTU
1916,Luxembourg,Gross Domestic Product (GDP),9003199596.469357,9243336258.634928,9853229355.899012,10672296475.820063,11121863488.786407,10391004545.603636,10654347121.100098,10821596577.275436,11262573509.763958,11526749439.56053,11623675913.181763,11559635220.479612,11690409045.725168,12039844279.60851,12784742238.820948,13141654634.785593,14453708808.437462,15024771698.241327,16296360669.768064,17893088023.405903,18844988176.372105,20473984930.186325,20846540355.575413,21722230142.663353,22552219416.30523,22875212345.45932,23315158941.38287,24615931641.380196,26248506417.89591,28523734263.518085,31223764515.95516,32655360862.42974,33837720217.301746,34310651399.27617,35824167038.65053,36976446301.547035,38866188646.82175,42129184164.24702,41774022628.71094,39527857517.13949,41810670540.622635,42652039151.052765,42654488346.05686,44443539470.0564,46535146770.23056,48178934463.874,LUX
1932,Madagascar,Gross Domestic Product (GDP),3225386191.246264,3362471570.657201,3319794046.8774133,3247371582.2758493,3287462589.467898,3328846854.9586444,3226679449.535305,3302981689.0233064,3216333383.1650324,3531888407.487311,3560340090.0103884,3252544615.470643,3193054733.827091,3218919899.762429,3273792146.1904936,3311644872.425218,3376523497.6587963,3416301832.414918,3532572830.0495677,3676662688.469947,3791743312.2830453,3552501963.376272,3594640047.3281045,3670003826.009324,3667375800.5553274,3730169092.2571025,3810327256.3148303,3950917787.6989775,4105816999.7321334,4298768093.030636,4502410584.379022,4772037340.13795,4168334175.941583,4576286195.429412,4816861726.465658,5038577052.800534,5291644976.67203,5621878976.201752,6022625574.075434,5773890679.795215,5796096784.731655,5880402399.63053,6058428036.23689,6195057950.275647,6400477036.731043,6595957591.210479,MDG
1949,Malawi,Gross Domestic Product (GDP),1118505162.7763336,1279352144.1472914,1409514470.6121256,1441942628.3323672,1549262281.330919,1634906536.4302852,1736675172.8912446,1812010397.28721,1962680846.0791407,2027971373.8873134,2218027606.658631,1978276559.1995337,2006824644.2343197,2091411562.851286,2173355140.262252,2275652444.9694033,2321910916.089382,2298913847.587197,2374513406.103762,2470995360.152721,2588888377.9802656,2790839646.183576,2569856321.2870803,2846614145.645156,2516725163.0315003,2743788172.7017965,3009179629.8640876,3123300332.929091,3160853506.166675,3200044081.515184,3250591016.7671227,3094719410.2616982,3176886014.2615232,3358147675.6520376,3540175499.3414326,3655893805.4317937,3827724158.746802,4195185438.383411,4515684513.564057,4891756529.030442,5228039457.366888,5481811373.744743,5585187345.623802,5875617087.503334,6210527261.714519,6393737816.048801,MWI
1966,Malaysia,Gross Domestic Product (GDP),13102467713.76604,16107075912.547626,17619279874.18477,19680926191.85371,21318115914.55492,21488888538.71227,23973753968.309853,25832453109.548004,27551316696.08067,30127116826.389248,32369851891.7546,34616950255.12958,36685153408.81027,38965703721.99732,41990196308.5227,41538594987.03865,41996741255.21088,44260565593.38313,48154808873.49957,52575556753.71972,57312429571.61453,62783168859.82002,68361527475.616,75125861898.16809,82046487705.91106,90110906870.19978,99124431159.98016,106383057368.53552,98553886483.3375,104602741657.3149,113869360647.26987,114458834218.96738,120629296597.38121,127611922563.46234,136268397874.78084,143534418452.15436,151550596214.0257,161096443841.09976,168880253316.75406,166324202169.23666,178673520357.61383,188132340793.91327,198429678288.1609,207743416784.73233,220234384507.10117,231175128864.49033,MYS
1982,Maldives,Gross Domestic Product (GDP),78026789.84604281,82089821.37876749,84079877.7137579,85406581.85643734,90298803.54890324,83084849.50593895,83582363.65017217,92987347.13012668,106642281.28775486,118014834.48108746,139933561.67684612,156396333.61036417,151685345.01041034,176343762.91982007,223878062.3895689,252950379.53430322,276675087.95441556,301206181.7582442,327477370.5157339,357780486.43374735,415925120.72321594,447756124.8597853,475767408.4902886,505051932.2894806,538580589.9843016,576767545.7146716,627652297.4482383,699957036.3912334,765076745.1968355,824608097.309557,860815736.2914181,888843494.7558185,938246212.749356,1077092832.7392535,1218829946.6988564,1119806501.953125,1342512411.306985,1479073959.9317741,1666530930.6004033,1577777180.2046652,1690857995.4875681,1838113665.2393994,1884041600.9828596,1972548388.1489654,2090851443.8335862,2150370198.483222,MDV
1998,Mali,Gross Domestic Product (GDP),1339068973.6565652,1373469602.3638527,1453735391.6447873,1432581858.3440187,1410680172.8518705,1574672436.079191,1789196967.6203532,1902786770.7191699,1874939936.5534153,2069852640.3254917,1980314129.5807061,2065687290.7124507,2194390548.701337,2080702670.8108144,2094860029.1902034,2272899536.0731306,2639274810.48095,2577068235.7859817,2583503398.684407,2776987296.5272236,2843912990.6826673,2838335849.5032167,3113331810.736277,3212091931.6910567,3333506888.367109,3364209233.438251,3601580617.4949183,3778067746.5816793,4083188833.0522127,4315968917.418788,4313344032.276814,4945732919.896781,5337929277.191096,6029312016.470428,5658343994.794218,6245031182.858004,7026513013.221362,7609912733.187724,8336344241.155663,9315571900.282785,10328089403.029425,11128504908.379028,12376635589.861921,13244792482.63809,14276393021.600925,15362977527.65943,MLI
2015,Malta,Gross Domestic Product (GDP),915633219.6447135,938102745.5547663,992872219.0422679,1034038244.4334886,1137818361.7086804,1360376706.6811876,1591873136.3180764,1785829604.7973268,1985148925.788202,2193406331.4434586,2348035221.6180696,2425796570.189159,2481212704.9580493,2466017958.673232,2489256981.584242,2553611202.088136,2652823957.493857,2761868608.8140154,2994258847.5597157,3239162406.334421,3442950769.657487,3658358644.971369,3829969898.577799,4001581152.1842284,4227714730.380115,4495857314.207075,4665680950.666504,4910954808.821808,5162670863.176598,5406347515.448974,5772367720.031752,5807484134.679916,5980710838.645555,6132846281.374339,6160040090.278709,6393114586.28192,6510026552.12276,6769545421.351874,6996089120.728445,6823825976.9208355,7065572514.346307,7194368388.802835,7399499640.223208,7730429023.386243,7997977560.598931,8490249739.111915,MLT
2032,Marshall Islands,Gross Domestic Product (GDP),36475295.0349521,37317842.54116653,37721562.56086436,50517757.22101845,58258664.798890054,58293771.24321089,58504406.84164207,59926205.56666056,63296397.63651418,64647983.472891,59996417.43280429,63858095.63315783,66943227.54691787,77324719.69854859,80314167.27744816,75288603.18782492,93766320.9519719,102546432.04263398,110533758.55689482,108663984.05627781,111572139.9813404,111670181.17395584,119644275.54235673,126830427.88460694,134285202.70604444,145314311.31134072,130342680.70595224,123349040.18612146,119805110.37855087,116966361.61375211,123883170.61576639,130591447.29761499,134039990.31722607,134410777.72322652,134251307.9217842,137796159.0,140392309.9032166,145638155.83685043,142886025.9401635,140431906.13599825,149116364.58923602,150995692.28811976,157045014.03663033,160019385.90588155,158300793.86089167,159305087.24896607,MHL
2049,Mauritania,Gross Domestic Product (GDP),883420298.9221032,889438800.6118526,890875033.9693524,883557083.0519783,958719962.0862153,1055836693.8725744,1126280520.4488127,1121971820.3763132,1038054757.0672024,1142010695.3184357,1150012566.8769336,1195835250.1870515,1104463451.8306916,1131957061.8159373,1107804745.1640267,1144940822.853818,1211473143.977826,1239482772.1564517,1254584272.8582428,1300897222.4263537,1287384026.469401,1324192358.7334929,1353134800.8138099,1470442451.5086365,1541260674.3358715,1504200230.2071264,1663005493.8518913,1595743822.5477834,1640070039.8416944,1749472582.5723584,1741942743.1240458,1776934835.3767242,1788751525.886295,1895687623.8706033,2004635136.7819116,2184444848.948951,2596631094.750307,2669799532.303931,2698632490.8735003,2670510535.5247874,2797992621.394361,2920696942.337231,3095034039.5044518,3271450979.7552648,3487693889.516021,3530846061.785368,MRT
2066,Mauritius,Gross Domestic Product (GDP),1051681148.5196588,1098707541.316965,1186965155.3395562,1327379314.0841691,1433877468.3295734,1451928002.947979,1773227519.1492205,1889331701.9514167,1961708335.3782716,2030692314.1311748,1826379109.3280444,1933813174.5770097,2040116354.9346573,2047946225.8125653,2145732613.1431758,2293282179.774482,2516694495.3101354,2772470277.151768,2960272916.790117,3095274438.604357,3316592264.4337153,3453475340.5396276,3667854934.8427315,3852452051.84905,4015735464.5731015,4193106359.9496975,4408433167.051356,4664489587.198243,4947772074.778988,5076895166.912228,5493349072.106374,5677258903.444631,5773599254.129132,6110744074.872702,6375355192.26738,6488726809.185805,6804431725.282256,7205249364.016415,7602337132.096641,7834131059.658565,8155346245.2058,8472576526.208235,8745558427.14521,9024469866.04485,9351518951.845673,9678819736.8736,MUS
2083,Mexico,Gross Domestic Product (GDP),247187740555.4816,257498964917.55588,279355095074.20795,302846285721.3115,321352508707.85046,339383853643.2917,353769570630.57904,365949038132.4002,396139152897.22894,432404757853.4544,468398622399.3761,509589746951.6195,505986597603.21814,484250132340.3239,501681071994.6652,515589023100.1754,496234224257.8526,505443075947.0601,511738056378.1808,533222320212.51385,560247661242.462,583902722128.7198,605090559626.781,616892999553.5818,644130835416.4254,604407324621.1539,635554338315.9407,678593902703.3381,712729730334.258,739505911008.562,788246557332.5814,787987806671.1702,794070658302.9792,805110334254.9841,839005153335.053,864809661195.9347,907845311140.2552,937121812394.5842,950053598383.224,904986127332.4263,952037517096.0872,989353404209.4019,1029312294263.5724,1043670145361.7748,1066952258897.4371,1093252223230.7792,MEX
2100,Micronesia (FS of),Gross Domestic Product (GDP),80022806.2732649,81864591.51133919,82738017.24887584,110811032.38489735,127795347.47839686,127890284.30400781,128345986.3754643,131459934.8770772,138874550.36739978,141817613.39960897,131611834.20640272,144409407.3186217,140624343.98978493,143338389.13186705,137672941.4706256,160458744.3393939,173262304.85410556,176711758.1945259,187142496.2987781,188735654.77595305,196336735.23260018,207956437.73792765,216364139.22082108,231050459.63240466,234004562.35268813,244766389.01217008,237182346.8756598,223072316.76138806,229146265.54921797,232875917.0758553,243309641.2248289,247331174.7947214,248575233.5074291,252935204.87561092,245584568.32844573,250643999.99999997,250322425.95307916,245501877.85923752,240053494.7214076,242936431.57380253,250913509.67741933,253392182.01368523,249171905.47409576,241587862.3167155,235755632.06256106,244473861.7790811,Micronesia (FS of)
2117,Monaco,Gross Domestic Product (GDP),1724997634.7131963,1817211032.647844,1899741105.2892857,2019623331.083189,2106292473.440426,2085647389.4239948,2175627350.0055127,2250716277.7061515,2340267908.725165,2423560672.315334,2462051395.951228,2488586021.9810295,2551012979.8086257,2583061266.0405645,2622439245.315004,2665007847.916148,2727668640.281401,2797969445.819336,2930424039.687453,3057992171.147815,3147102359.8128085,3179804068.283899,3230670478.3656435,3210877684.8202424,3286185146.525244,3354704885.5285945,3401268323.9684434,3480767305.417039,3604550395.4585757,3727361001.269769,3871802288.1192527,3947474705.4474864,3991625508.6278625,4024338143.2869525,4136473271.5255876,4202975923.9914436,4447722976.831118,5088449485.224058,5117476247.364947,4510364125.050887,4608616872.950653,4932452958.349804,4982633123.2361355,5460817473.551734,5853745913.753935,6169727764.855125,MCO
2133,Mongolia,Gross Domestic Product (GDP),728356606.0241089,762492209.743722,790008635.781976,860369568.0566043,896677250.3000114,955066015.1666886,992351647.4565171,1069609701.1098522,1150038371.7558086,1199079993.0222266,1276338046.6759722,1383246491.7474139,1498485204.766063,1585280714.7828753,1679032068.9671898,1774387353.3512926,1941646817.437669,2010418786.7293787,2113048510.2089105,2201381392.0415673,2145985759.1338258,1947550739.8244011,1762578408.3078294,1709646152.072438,1748969666.4495842,1859364940.6076326,1903114187.1118624,1979207551.420013,2049121211.1230862,2115014941.3267505,2137355071.015232,2200464907.5174007,2304615378.5501466,2466045722.529603,2728066988.8366566,2925958656.039419,3176310374.834715,3501816673.3186398,3813488833.8616624,3765107832.677207,4004771288.896712,4697227371.30306,5275917315.628525,5890504501.94007,6354984063.900806,6500859139.523985,MNG
2150,Montenegro,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,2636160550.7867427,2351323573.4309406,1798671749.5179753,1141617526.8630266,1158639656.7892485,1324321722.9166636,1689730116.768772,1800941366.0853767,1883782400.0215015,1727178802.7809432,1977971519.4118845,1999726071.3816931,2037799475.1933475,2088391197.6743674,2180828556.802131,2272000343.232353,2466624416.485657,2729519305.3530746,2918474825.1274643,2753380037.0208983,2821213067.6414914,2912269105.2643027,2832945943.114247,2933485827.8128886,2985809914.1077724,3119028873.3800645,MNE
2166,Montserrat,Gross Domestic Product (GDP),55786649.81953877,57089781.89634695,58072701.37602329,59674123.76060254,62002131.3102043,64905986.12776377,64076516.75328169,63247047.37879962,68368516.81545873,75077439.78971702,81597232.5648293,84934553.47468315,89381693.37418647,84079451.50454713,86788666.73253842,91916839.02870803,94343279.74358566,97761207.35367544,106736864.54071854,110148016.85430618,117689465.13863154,109451560.95049585,109663670.04396726,106864700.50776154,113148092.37460344,103161418.86149506,76126046.38713387,59292459.17195803,48956584.683124036,45304046.19426893,44158704.521822646,44019402.614813745,45032823.98830353,45252224.491842546,47390508.76442923,48874074.07407406,48525819.3065518,50096448.308077194,52328761.36789489,52088465.57830452,50618830.459360585,53383973.313487336,55348130.20231289,58151581.08086708,59297339.26601532,59548082.698631346,MSR
2183,Morocco,Gross Domestic Product (GDP),15937106397.084166,16587768622.02991,17238430847.082558,17856148149.286835,18852732063.445595,20277599973.884842,22468437339.078773,23827415403.928185,24362770399.17189,25532315158.09751,26611261379.216843,25874953026.863884,28364034432.69904,28205997518.051323,29427191858.588696,31287717353.842136,33823491484.437706,32983022438.322655,36459834560.78621,37364955072.02815,38816021288.35844,41513424081.71777,39839669485.612885,39436280260.88292,43521103495.04643,40657654188.85282,45624898086.39998,44608433385.27074,48032087636.471886,48286377731.86828,49055370973.85067,52760009037.70498,54509549886.10422,57952900190.82902,60735721038.869125,62544742027.50326,67398121539.70856,69221792355.85722,73321991336.3043,76433567186.22931,79350048181.78549,83512570614.34053,86026247548.93141,90091276004.94708,92268855283.57326,96328684916.05048,MAR
2199,Mozambique,Gross Domestic Product (GDP),1789372814.3908718,1923289572.6484425,2017161089.6368425,2110194650.778819,2242284708.383063,2288996976.0922384,2417588729.6753297,2413238468.018838,2439150474.831197,2514150752.665058,2620447280.480069,2654042758.453521,2553256324.56767,2217301545.040176,2284492500.9180717,2082919633.2153769,2116515111.1543248,2217301545.040176,2318087978.8915234,2468763803.0126576,2493451264.141545,2615630354.5978537,2478798083.892454,2696117826.305889,2862168014.8255925,2926203589.9906964,3711752360.571931,4114181728.5246577,4602098746.193485,4962119738.33388,5045409063.819593,5687233828.365483,6187372444.346543,6589589192.334646,7104314267.854831,7723857918.521623,8484739445.189452,9114799614.065998,9741574778.84278,10360306620.272743,11053164191.306448,11839899146.030148,12692164032.80736,13598550868.22449,14610847438.360573,15577032556.304272,MOZ
2216,Myanmar,Gross Domestic Product (GDP),1932989053.0982072,1995508882.119534,2004356335.7303953,2034098144.731991,2095521946.8969212,2181169804.317633,2301417561.2929544,2422124029.057795,2572777758.368831,2694073997.1486216,2907046863.7260942,3090203528.9828024,3257764027.39485,3399571191.479087,3567262750.1165657,3668965485.171457,3630171658.397952,3484760338.11028,3089155047.1783333,3203308503.663969,3293543468.9798694,3272115122.096385,3588232386.210531,3804940469.2168703,4089472218.9643817,4373610788.03509,4655390273.045489,4918493675.909516,5162134635.274586,5727136962.520576,6514385232.219234,7253382984.855425,8125639908.04257,9250553095.034391,10505359458.47631,11930828613.04422,13490916005.825748,15108670982.359385,16658111021.200476,18415542968.117607,20286121378.863514,21420416280.982143,22991104815.275196,24928335542.63505,26920419497.336285,28884003468.386456,MMR
2233,Namibia,Gross Domestic Product (GDP),2466072911.371955,2595410235.9821095,2646773862.439433,2751048212.6926265,2947220135.552613,3013435895.036941,3057682874.522809,3058920552.2662096,3146486252.8772974,3265922155.5402465,3483134600.144241,3523469741.2056365,3483134600.144241,3395958650.104895,3379043913.5855722,3386200148.283162,3570961116.9646225,3718639778.5960617,3727747713.636759,3807767428.978515,3820778764.811623,4103775319.02243,4440118350.021544,4355544667.212538,4674205690.989599,4866474722.269486,5021975173.743916,5233777512.912705,5406130230.166701,5588441104.327446,5783391177.8228655,5851516561.739716,6131725868.08262,6220509411.900774,6945685588.6447,7121360216.710518,7625066508.614683,8034840951.066948,8247749131.584402,8272160072.586394,8771746324.816168,9218335219.191456,9684919625.133778,10232559381.035107,10893460907.446531,11470293884.882471,NAM
2250,Nauru,Gross Domestic Product (GDP),159216805.74618956,163831525.50347656,168579997.74366072,173466099.72802958,178493819.10253373,183667261.5633882,178493819.10253373,173466099.72802958,168579997.74366072,163831525.50347656,159216805.74618956,154732070.8286151,150373659.6594306,146138013.86637494,142021675.49656793,138021283.95026967,134133573.6812,130355369.59717764,126683588.59324047,123115231.8860439,119647387.31354141,96921881.19592528,81162075.82012475,68080851.64492351,65448780.7154511,60262952.942097075,53116105.602393314,48360232.990427844,42659555.05112383,39857581.42818507,37124848.88478744,34614821.23177349,31163275.261385586,31251984.669301465,29903511.82812939,26293013.476155806,21095735.593697023,21172391.609662488,41409579.82454626,33889624.65833377,40700982.3448037,46492565.88688101,55903570.54119028,70661349.17341451,79537671.98388337,94416085.72155279,NRU
2267,Nepal,Gross Domestic Product (GDP),2189963742.245411,2163823135.3114815,2231238384.7893186,2220575768.798948,2361253508.808454,2395649044.247835,2501039675.672697,2576504572.249141,2689991054.635664,2753745881.0482397,2689846485.8788977,2914217212.847001,3024378613.5948,2934312271.502713,3218389899.4108863,3416159973.185946,3572129927.5326624,3632699359.734958,3912374679.8290415,4081690441.2680745,4270878256.1386023,4542780743.538434,4729402057.032887,4911330339.45441,5315004339.75977,5499352466.342061,5792891133.727657,6097620351.227288,6277045516.680549,6558490360.856948,6959568709.295295,7351288144.74959,7360095990.909263,7650471864.301875,8008696458.111626,8258829299.050687,8565755265.227259,8858428837.618046,9399203951.833567,9825277266.060455,10298669859.655567,10650900456.078773,11160140484.043972,11620932916.828657,12316904690.563957,12652573868.528492,NPL
2284,Netherlands,Gross Domestic Product (GDP),270526799777.2616,282242716075.8929,289317211825.3058,306052094825.64,319077437062.89044,319469965205.0715,334765078951.1618,341196847324.0524,349149287696.9215,356208801456.6379,367789164442.5239,364907125875.0655,360379516012.7135,367839220853.96356,379101277158.47473,388882771768.3302,399720840720.5012,407440443539.33203,421461361091.0201,440091020111.0466,458500587387.36475,469683592070.58936,477696754737.7586,483704347680.52234,498027241067.0328,513545662379.54205,531862394258.4264,554731772146.6888,579835687219.9885,609127208123.4471,634946667352.2856,648434612921.8196,649106585622.7092,650949545790.9438,664168419333.5992,678516888026.6627,702391434114.4628,728369192347.43,740744627684.666,712836454997.813,722835142327.0385,734860418181.3181,727092668707.0139,725708726327.778,736011542691.5239,750376360801.2972,NLD
2301,New Caledonia,Gross Domestic Product (GDP),2315080293.51465,2477117756.36413,2561302592.0382433,2274454409.903272,2563335484.576272,2729938751.658386,2792727294.2905645,2845784205.4773555,3124671262.43335,2699715812.3198695,2688917096.1379943,2500692916.352109,2560709358.4976945,2509495233.5720525,2554666128.6707535,2669626117.156171,2642929762.657001,2793576831.691085,3760154433.69157,4173771401.6009126,4324027225.139927,4535905775.940211,4559492251.846472,4583648197.898568,4702373252.819002,4981695687.151885,5004107294.924114,5104547349.891785,4941187771.28523,5158600033.22178,5287565034.052324,5393316334.738552,5528149243.105073,5793500406.77422,6019446922.632754,6236147011.854114,6591607391.525109,6871111374.419534,6911801769.293528,7073057765.75593,7563807344.316219,7767666755.241218,7888868508.311093,8035630279.764167,8282922705.862181,8550156980.37367,NCL
2318,New Zealand,Gross Domestic Product (GDP),47916439014.21645,49730295780.77045,52276043311.70053,56353720319.388695,59731246788.40235,58696890967.09966,59242074866.50114,56910106677.361084,57091120071.90407,58342446116.41028,59091728042.253716,61842248647.13859,62417454974.0487,64597184212.865974,67693333180.85034,68786351343.71791,70647572693.18254,67717300111.13826,69073954507.17297,69424628539.80676,69884415176.11978,68734002522.29956,69599334847.43187,74146113806.52728,78016142339.3348,81616858260.74908,84333951304.96922,86869400245.95459,87783927849.04633,92299171373.55235,94331945487.18315,97933292117.28923,102889401017.35466,107534570532.3689,111023020306.64503,114720865366.59459,117689611178.83789,122087542886.67146,120200462480.84355,122515794088.39511,123685758711.66075,127012747060.83931,130488582661.2797,132549738666.04094,136772333357.5576,140960239071.02597,NZL
2335,Nicaragua,Gross Domestic Product (GDP),4254955896.847628,4464679619.729738,4606715216.282078,4841251837.2417,5456374526.850957,5576242718.191345,5857485970.797051,6225574366.536007,5780219336.0103245,4249687262.1184697,4445671461.330402,4684105722.695345,4645866467.316074,4860190119.398349,4784074977.76852,4588796142.100915,4542113898.571506,4510030543.446366,3948535492.02026,3879912016.3512855,3877879137.9310913,3870526650.476605,3885491292.879928,3870315262.4297338,3999418394.8494706,4235889404.5120254,4504678870.327017,4683363693.184458,4857195029.973698,5198946484.170215,5412185596.048575,5572431942.26118,5614444676.25476,5755969831.75974,6061736762.622179,6321324476.265035,6583790242.832414,6931925827.01692,7129604313.799169,6932883548.119617,7154132580.077978,7599949117.331873,8024828999.175061,8388610670.367995,8771571433.558279,9203918189.997099,NIC
2352,Niger,Gross Domestic Product (GDP),2141325717.971499,2262938471.5805964,2146028907.9517243,1780182836.428278,1936398118.110618,1882310772.8469622,1895076668.5778594,2042221433.811505,2317362010.6020083,2482983782.3280444,2427552542.689987,2442334279.981552,2481975861.552383,2364058597.3012586,1966297346.1073074,2118145521.4951453,2079137579.004481,2050488516.7421536,2175510321.0817413,2159753791.4407682,2143224437.206309,2150998143.4045544,2155471433.989982,2175522443.8197665,2233690374.8458457,2307057189.531973,2424468982.2838755,2436497741.798808,2746225090.351384,2773517450.2506475,2701862592.57579,2904985191.778097,3058281099.040134,3162245280.5865583,3136266708.303174,3369007254.9822993,3563610554.678867,3675740200.548195,4028160207.045111,3999452670.4161882,4334176455.030462,4432921335.758436,4958214498.511366,5219432337.50434,5587393771.942544,5788836169.292649,NER
2369,Nigeria,Gross Domestic Product (GDP),41717232922.43398,47656737125.60272,51080858851.96457,54200380792.85601,60056989443.534935,60475855090.8064,64771561106.35937,70127332082.43037,68094488711.7445,66217553393.25716,67685504560.74641,67075596652.33547,65919862924.02808,61552634950.778275,60717420483.175934,67599529905.619576,68874281724.23535,68396705540.16105,73583319086.51746,78841712295.63614,87796246065.39886,87806525620.00352,90116037286.38937,91519209872.73561,92237381974.74168,94219243082.88312,98112523100.78268,100948002120.74243,103790057122.42017,104282268948.552,109828095978.75746,114672685828.8871,139152402093.66818,153391794280.76645,169466478330.15692,180502013566.85364,191388131342.02832,203732343612.48666,216506896484.99054,231520387262.0444,249670981808.85614,261873367892.97635,273079655377.8752,287810708839.84705,305970754848.6247,314087220528.09,NGA
2386,Norway,Gross Domestic Product (GDP),94366472642.60768,99719363601.08653,105035001940.24059,109796197128.44392,114103531237.87349,119753977493.20915,126730306558.0132,132003259604.19092,137110904152.11487,143106092355.4521,149638339154.0551,152029957314.70703,152387737679.47226,158441753977.4932,168031354287.9317,177362669771.0516,184532246798.60303,187767792006.20877,187288319751.6492,189232906480.40356,192889716724.87387,198839736127.2798,205947070236.70935,211806907256.49982,222514707023.67093,231757857974.38882,243410632518.43228,256273961971.28442,262999767171.1292,268294761350.40744,276894373302.2895,282668529297.63293,286732479627.4738,289369965075.6694,300826232052.77454,308722079937.9123,316116259216.1428,325377726038.0287,326628172293.3644,321328521536.67053,323262708575.8634,326394412107.10126,335366239813.7369,338715560729.53046,345214901047.7299,350776406674.4276,NOR
2403,Oman,Gross Domestic Product (GDP),3075046473.1552973,3106375317.429498,3393154728.6841807,2918402255.435608,3742591828.487264,4812592324.689081,5581353943.890734,6566106788.404083,7725455414.693354,8056697878.825815,8543764641.721759,10031403464.154734,11193439890.119204,12639388940.25817,14396691981.666014,16486985480.68632,16840029246.074865,16168243428.273483,17016287268.399334,17523952591.59442,18992593542.25355,20139326128.841816,21850189931.381435,23192706130.981956,24084680963.65947,25247542214.120308,25978442545.75553,27583067088.802364,28329079169.669052,28156323018.39686,29461259114.45932,31103169344.654446,30760858671.10131,29939860751.65147,30326717454.189655,31081991724.317295,32751737548.48635,34210072300.668987,37015194166.87909,39277770053.72242,41164111936.04,40708680693.094284,44507507623.917564,46454023038.01011,47634675371.80645,50327154205.70599,OMN
